total_cycles,user_cycles,segments,depth,pure_prove_duration,children_count,parent_count,receipt_size_kb,seal_size_kb,compression_duration,guest_io_read,guest_dependency_check,guest_severity_check,guest_merkle_io_read,guest_merkle_check,comp_name,cid
65536,27449,1,5,11397,0,1,216.087890625,216.017578125,0,11302,105,85,6137,443,networkx,QmbwxWXvBKuXUJPhL9KJp6S5tehvsYxHf2x1gmuzCkkaw7
65536,27259,1,6,11359,0,3,216.087890625,216.017578125,0,11112,105,85,6137,443,nvidia-cublas-cu12,QmQf1frjWHMnzkVgiw5fdkxExkFMvMm1ujyoeDX4MUksJw
65536,27708,1,5,11827,0,1,216.087890625,216.017578125,0,11561,105,85,6137,443,nvidia-cuda-cupti-cu12,QmSb75ifV12KDttm6tmYYV8VDPWEDVd5jAZhKgzFeX8STR
65536,27708,1,5,11146,0,1,216.087890625,216.017578125,0,11561,105,85,6137,443,nvidia-cuda-nvrtc-cu12,QmTUyeRurrNXTTPUpkZ6jXF54yb9gZFAySWRqT2GTDM3U7
65536,27504,1,5,11668,0,1,216.087890625,216.017578125,0,11357,105,85,6137,443,nvidia-cuda-runtime-cu12,QmQrhMhYVELwqUuZM295rtLbQig6y85JN8Adp9Tp8Di8tK
131072,47055,1,5,21849,1,1,454.671875,454.6015625,0,16902,7350,85,11914,1280,nvidia-cudnn-cu12,QmRcn6Gu5ByPJVcrh3gb3UnR4M59KJxdmZxjrjGhVpRkMP
65536,27698,1,7,10975,0,4,216.087890625,216.017578125,0,11551,105,85,6137,443,nvidia-nvjitlink-cu12,QmZb1dmRz9REvy2vGZe2AJMmByEEeE7VdrNq3GxRuMRGAN
131072,47055,1,5,20856,1,1,454.671875,454.6015625,0,16902,7350,85,11914,1280,nvidia-cufft-cu12,QmUZXvfQeHKdCUdtmBDWXw6pkzYsHuSGg7tabEtZVphR4m
65536,27259,1,5,11551,0,1,216.087890625,216.017578125,0,11112,105,85,6137,443,nvidia-cufile-cu12,QmZN8SSq8FPnujmMVRaaDna3QgS8NYvN6TxQxWpsh71XEo
65536,27655,1,5,11198,0,1,216.087890625,216.017578125,0,11508,105,85,6137,443,nvidia-curand-cu12,QmcVUrbvdf7ahadgQ1PXr3aWZYdsX4ig91fBCMYFEmH63M
131072,47074,1,6,21039,1,2,454.671875,454.6015625,0,16934,7337,85,11914,1280,nvidia-cusparse-cu12,QmTaG9PzqNFkAZ4Qr9DSBSQZcJrxaDDsm3nvouGewP1dY2
131072,79217,1,5,22085,3,1,1125.423828125,1125.353515625,0,28066,21797,85,17627,2109,nvidia-cusolver-cu12,QmPS9qGDzwc6HUTt9XK152rUxio4gdEN8vnwYRdofrJMBx
65536,27688,1,5,11566,0,1,216.087890625,216.017578125,0,11541,105,85,6137,443,nvidia-cusparselt-cu12,Qmbioa1VrLTa6c53KZ3XaueG3tZXDTjNcUzYutsd1QZBn7
65536,27284,1,5,11203,0,1,216.087890625,216.017578125,0,11137,105,85,6137,443,nvidia-nccl-cu12,QmQeKmcH3jsQLtAN8Psnav2PcZAWHcUWiyxjL9e8tCMdkF
65536,27486,1,5,11341,0,1,216.087890625,216.017578125,0,11339,105,85,6137,443,nvidia-nvtx-cu12,QmS8XzwT2FSwMHYBUVa11TfbfEm6ZSPASscUZZWDXgePMJ
131072,47244,1,5,21419,1,1,454.671875,454.6015625,0,17104,7337,85,11914,1280,triton,QmVuLdfDpeU7ByxDxJiki8hfnZ8QeqocAbtYgFXuK9kRfG
524288,355077,1,4,83996,23,3,7572.734375,7572.6640625,0,139353,166696,85,34766,4596,torch,QmXGTKve5mDSQA1vLzR2jyxbgmY8Ee143xAWTCm573XMgq
65536,27673,1,4,11061,0,2,216.087890625,216.017578125,0,11526,105,85,6137,443,safetensors,QmYstpBzhGjN8ai4MinxLaobLNisNWwYdji8TddgDFkckn
262144,137148,1,3,45693,7,1,12018.7265625,12018.65625,0,50519,50717,85,23340,2938,accelerate,QmeXqYgHvBut4keh4FHLqpfaUjDFKha52LWCVtBb5tSena
262144,207273,1,2,49541,12,1,29176.693359375,29176.623046875,0,77952,86867,85,29053,3767,transformers,QmWA3K2fLKyAhWXx3PzpFuia317HgzJ158roYct7BWv12W
262144,182020,1,1,53606,10,1,45526.38671875,45526.31640625,0,67029,72537,85,29053,3767,sentence-transformers,QmWWszieCSEHGJAuNWTskDSWMR9YawjmgiPfppcdyPEgx1
65536,27663,1,2,11216,0,1,216.087890625,216.017578125,0,11516,105,85,6137,443,cheap-repr,QmP6sCssuumRp7i1YB59czvNc4L3UkunHngW9wbtHPjWsv
262144,98574,1,1,41179,4,1,1114.361328125,1114.291015625,0,33599,29079,85,23340,2938,snoop,QmZdDrmxrUqjpCNcuYFSCVMPzDU988sSfU1z4bEQJ9M7Ja
65536,27495,1,1,11554,0,1,216.087890625,216.017578125,0,11348,105,85,6137,443,types-pyyaml,QmUcsAheyii8YAWuKrBEiYiyTEHYbvnH5eRgtGWSPqumob
65536,27503,1,4,11423,0,1,216.087890625,216.017578125,0,11356,105,85,6137,443,types-setuptools,QmY6mqqwUXNp96eAK8v1hgkMEBKmaBppPhRVuRbJqkNZAK
131072,47289,1,3,21351,1,1,454.671875,454.6015625,0,17149,7337,85,11914,1280,types-cffi,QmSk8fgG9ZafS2ffBwRGuWASWV4Hvs5ybHPAtVRSz38dCr
131072,66463,1,2,22333,2,1,1602.591796875,1602.521484375,0,22542,14567,85,17627,2109,types-pyopenssl,QmRtfK5GJiZR5cvVznQErcZEY5SqFw5MWTYeRu622biEFD
131072,66636,1,1,22655,2,1,2750.51171875,2750.44140625,0,22715,14567,85,17627,2109,types-redis,QmPCQYAwfcwPBGdUW8QeKnSe8kniea4ahi7VZ7VVuZdH5x
65536,27674,1,2,11880,0,1,216.087890625,216.017578125,0,11527,105,85,6137,443,simsimd,QmectypSHZPM3svxsLqAZ9CyPAHjzfzk9SfLKDoX4aXkMy
131072,79407,1,1,21714,3,1,1125.423828125,1125.353515625,0,28256,21797,85,17627,2109,usearch,QmerxANKxiCUaFMrEA1sryZKLAj37gvkZYFH8Jg9Yf6Mz1
131072,47254,1,2,21642,1,1,1147.923828125,1147.853515625,0,17114,7337,85,11914,1280,authlib,QmUgGn5YMM3Mub8zedinJNiEjmu4vwLPLPP8oPLcSuHiJy
65536,27673,1,2,11195,0,1,216.087890625,216.017578125,0,11526,105,85,6137,443,validators,QmS3KvsgoRKU15cf7fSowm9YogFeS8jQeRcKb4wvsxaRMY
262144,137166,1,1,43584,7,1,7480.087890625,7480.017578125,0,50537,50717,85,23340,2938,weaviate-client,QmdLSEtBHXSaGJvBWuUzCj24xwEeQbL8R6svejKs8zoayL
1048576,681833,1,0,284466,48,0,396527.8359375,396527.765625,0,278492,347771,85,40479,5425,semantic-kernel,QmaNWTkqHNLb8CH7XfNvqYycGT6w223MrBqDaaULvKUFyZ
